LSOA11CD,traffic_signals,surveillance,traffic_sign,total_facilities,area_km2,total_density
E01000001,9.0,0.0,0,9.0,0.13332076877860013,67.50636140529537
E01000002,6.0,6.0,0,12.0,0.226191272927728,53.05244470609706
E01000003,0.0,0.0,0,0.0,0.05730296649368689,0.0
E01000005,35.0,12.0,0,47.0,0.19073876039384835,246.41032532114448
E01000006,0.0,0.0,0,0.0,0.14419584677260047,0.0
E01000007,9.0,0.0,0,9.0,0.19813480910875733,45.423618598284
E01000008,0.0,0.0,0,0.0,0.19342509882137435,0.0
E01000009,9.0,0.0,0,9.0,0.12859152608990265,69.98905972783773
E01000010,16.0,2.0,0,18.0,0.3488483419675268,51.59835330871535
E01000011,2.0,0.0,0,2.0,0.0902976797440953,22.14896335839441
E01000012,0.0,0.0,0,0.0,0.1403534492452134,0.0
E01000013,6.0,0.0,0,6.0,0.20862586045736115,28.759617752307737
E01000014,0.0,0.0,0,0.0,0.34017682153235806,0.0
E01000015,0.0,0.0,0,0.0,0.2799958674749959,0.0
E01000016,0.0,0.0,0,0.0,0.19612992759389705,0.0
E01000017,0.0,0.0,0,0.0,0.16078982064481395,0.0
E01000018,0.0,0.0,0,0.0,0.17350149809473633,0.0
E01000019,0.0,0.0,0,0.0,0.18181781292993737,0.0
E01000020,1.0,0.0,0,1.0,0.18841442966472155,5.3074491257356105
E01000021,5.0,0.0,0,5.0,0.17135120294586015,29.179835997882034
E01000022,0.0,0.0,0,0.0,0.12835300105479253,0.0
E01000023,5.0,0.0,0,5.0,0.213389435725037,23.431338027636716
E01000024,0.0,0.0,0,0.0,0.1279309578040817,0.0
E01000025,1.0,0.0,0,1.0,0.15057811470384325,6.6410713267781185
E01000027,3.0,0.0,0,3.0,1.4819370966877128,2.0243774224326523
E01000028,0.0,0.0,0,0.0,0.14712224159472131,0.0
E01000029,0.0,0.0,0,0.0,0.25301378478627357,0.0
E01000030,5.0,0.0,0,5.0,0.2835606426066339,17.632912501669672
E01000031,4.0,0.0,0,4.0,0.8435532686862103,4.741846364047393
E01000032,2.0,0.0,0,2.0,0.37926625344087594,5.273340250694836
E01000033,0.0,0.0,0,0.0,0.14276809209340438,0.0
E01000034,0.0,0.0,0,0.0,0.5149443663749216,0.0
E01000035,3.0,0.0,0,3.0,0.3943782494923053,7.606910380737244
E01000036,0.0,0.0,0,0.0,0.42981569165616257,0.0
E01000037,0.0,0.0,0,0.0,0.2375153996983784,0.0
E01000038,0.0,0.0,0,0.0,0.21230908586438454,0.0
E01000039,0.0,0.0,0,0.0,1.5254465926672542,0.0
E01000040,5.0,0.0,0,5.0,0.16929417638605876,29.5343886407409
E01000041,2.0,0.0,0,2.0,0.1516592531490753,13.187457794178082
E01000042,1.0,0.0,0,1.0,0.23200035854633044,4.310338166138222
E01000043,6.0,0.0,0,6.0,0.26531213180011337,22.614872374250908
E01000044,0.0,0.0,0,0.0,0.17448581015454803,0.0
E01000045,13.0,0.0,0,13.0,0.2995868206667736,43.39309710309228
E01000046,0.0,0.0,0,0.0,0.15706861265027738,0.0
E01000048,2.0,0.0,0,2.0,0.06403849278808181,31.23121599095817
E01000049,0.0,0.0,0,0.0,0.21358063944425904,0.0
E01000050,2.0,0.0,0,2.0,0.13816281979840567,14.47567444641195
E01000051,2.0,0.0,0,2.0,0.06579607550747271,30.396949735594067
E01000052,2.0,0.0,0,2.0,0.20056595551814138,9.971782074546036
E01000053,8.0,1.0,0,9.0,0.1780846873873167,50.537753312983526
E01000054,0.0,0.0,0,0.0,0.17103239904073625,0.0
E01000055,0.0,0.0,0,0.0,0.14723500137081905,0.0
E01000056,1.0,0.0,0,1.0,0.24895114855069433,4.016852325533129
E01000057,0.0,0.0,0,0.0,0.14645700495043423,0.0
E01000058,2.0,0.0,0,2.0,0.18216735262677106,10.978915657283823
E01000059,0.0,0.0,0,0.0,0.2093425657795498,0.0
E01000060,4.0,0.0,0,4.0,0.5504013563014506,7.26742395200282
E01000061,6.0,0.0,0,6.0,0.605528214225634,9.908704266857265
E01000062,0.0,0.0,0,0.0,0.22591490877065987,0.0
E01000063,3.0,0.0,0,3.0,0.1825215495831184,16.436415353978965
E01000064,1.0,0.0,0,1.0,0.20930318208293527,4.77775822635967
E01000065,1.0,0.0,0,1.0,0.23123397172509078,4.324624070328555
E01000066,0.0,0.0,0,0.0,0.2458411994230616,0.0
E01000067,0.0,0.0,0,0.0,0.1921496524085156,0.0
E01000068,2.0,0.0,0,2.0,0.34169239824017644,5.853217719506288
E01000069,0.0,0.0,0,0.0,0.19535639515448658,0.0
E01000070,3.0,0.0,0,3.0,0.39581801067274175,7.579240759916731
E01000071,0.0,0.0,0,0.0,0.27062163209937234,0.0
E01000072,0.0,0.0,0,0.0,0.5225601228877429,0.0
E01000073,0.0,0.0,0,0.0,0.2829285981230471,0.0
E01000074,0.0,0.0,0,0.0,0.16457125577196918,0.0
E01000075,2.0,0.0,0,2.0,0.5161598299549607,3.874768790462669
E01000076,0.0,0.0,0,0.0,0.18998105044109664,0.0
E01000077,1.0,0.0,0,1.0,0.17401923788150817,5.7464910901455175
E01000078,0.0,0.0,0,0.0,0.1717602996911844,0.0
E01000079,0.0,0.0,0,0.0,0.30990890034291324,0.0
E01000080,1.0,0.0,0,1.0,0.23296304409405239,4.292526327035278
E01000081,0.0,0.0,0,0.0,0.18634207266798736,0.0
E01000082,0.0,0.0,0,0.0,0.16335065056843162,0.0
E01000083,0.0,0.0,0,0.0,0.17926800802651857,0.0
E01000084,2.0,0.0,0,2.0,0.15248140797235663,13.11635317771056
E01000085,2.0,0.0,0,2.0,0.14456950173640867,13.834176475523648
E01000086,0.0,0.0,0,0.0,0.13909235827948088,0.0
E01000087,5.0,0.0,0,5.0,0.37516218762107056,13.327569155370766
E01000088,6.0,0.0,0,6.0,0.2243513945853797,26.74376065764381
E01000089,0.0,0.0,0,0.0,0.15094191988680988,0.0
E01000090,8.0,0.0,0,8.0,1.9434863630440857,4.11631393567876
E01000091,0.0,0.0,0,0.0,0.247762283351394,0.0
E01000092,16.0,1.0,0,17.0,2.6434632812699803,6.430957494455081
E01000093,1.0,0.0,0,1.0,0.2922224575125585,3.4220504765860587
E01000094,11.0,0.0,0,11.0,0.6002381002250448,18.32606093461214
E01000095,22.0,0.0,0,22.0,2.297360768501893,9.576206010667702
E01000096,3.0,0.0,0,3.0,0.5986500696562551,5.011274786491882
E01000097,7.0,0.0,0,7.0,0.18142166228804496,38.584146522073155
E01000098,6.0,0.0,0,6.0,0.17364951706217327,34.5523563872151
E01000099,1.0,0.0,0,1.0,0.3103078188211444,3.2226065195488394
E01000100,0.0,0.0,0,0.0,0.2106054318272749,0.0
E01000101,2.0,0.0,0,2.0,0.1609984445373069,12.422480265246014
E01000102,1.0,0.0,0,1.0,0.2543907653094997,3.9309603034660827
E01000103,5.0,0.0,0,5.0,0.6982383012472748,7.1608790166171294
E01000104,1.0,0.0,0,1.0,0.21616918355333042,4.626006276946007
E01000105,2.0,0.0,0,2.0,0.22361036613275567,8.944129176965866
E01000106,2.0,0.0,0,2.0,0.22085178769708233,9.055847004250543
E01000107,0.0,0.0,0,0.0,0.5394338046702892,0.0
E01000108,0.0,0.0,0,0.0,0.23852925370536532,0.0
E01000109,2.0,0.0,0,2.0,0.37584342514550967,5.321364872155712
E01000110,0.0,0.0,0,0.0,0.18838166418882415,0.0
E01000111,6.0,0.0,0,6.0,0.301411063123134,19.906369520181975
E01000112,8.0,0.0,0,8.0,0.27627958887862164,28.956174549378865
E01000113,4.0,0.0,0,4.0,0.15467315980308216,25.860983283023952
E01000114,5.0,0.0,0,5.0,0.2562110754118604,19.5151594909099
E01000115,1.0,0.0,0,1.0,0.27982176926447977,3.5737033706438606
E01000116,0.0,0.0,0,0.0,0.2453263090652385,0.0
E01000117,0.0,0.0,0,0.0,0.3293836261979263,0.0
E01000118,0.0,0.0,0,0.0,0.2850845195483944,0.0
E01000119,0.0,0.0,0,0.0,0.4005187223011232,0.0
E01000120,0.0,0.0,0,0.0,0.24296999074844122,0.0
E01000121,0.0,0.0,0,0.0,0.37664093352656336,0.0
E01000122,0.0,0.0,0,0.0,0.23551850950634667,0.0
E01000123,0.0,0.0,0,0.0,0.5245520340864236,0.0
E01000124,2.0,0.0,0,2.0,0.2600257774481877,7.691545121515948
E01000125,1.0,0.0,0,1.0,0.30315715551296735,3.2986191545039274
E01000126,0.0,0.0,0,0.0,0.15784449821449242,0.0
E01000127,0.0,0.0,0,0.0,0.19629623756748021,0.0
E01000128,0.0,0.0,0,0.0,0.24281352149452615,0.0
E01000129,6.0,0.0,0,6.0,0.17327633077353924,34.62677200754906
E01000130,0.0,0.0,0,0.0,0.17637404771983606,0.0
E01000131,2.0,0.0,0,2.0,0.33418515507703356,5.9847062911546045
E01000132,0.0,0.0,0,0.0,0.15300403467218232,0.0
E01000133,0.0,0.0,0,0.0,0.15936824500405106,0.0
E01000134,0.0,0.0,0,0.0,0.16029775300245155,0.0
E01000135,6.0,0.0,0,6.0,0.33370733234931266,17.97982668753415
E01000136,0.0,0.0,0,0.0,0.5201783159876616,0.0
E01000137,2.0,0.0,0,2.0,0.12357233516664123,16.18485235633798
E01000138,5.0,0.0,0,5.0,0.25894190932491606,19.309350166743698
E01000139,7.0,0.0,0,7.0,0.3531865624001397,19.81955358785539
E01000140,4.0,0.0,0,4.0,0.14427233595054142,27.725343002495336
E01000141,12.0,0.0,0,12.0,0.36954088156833237,32.472726560244084
E01000142,0.0,0.0,0,0.0,0.19975443814728547,0.0
E01000143,0.0,0.0,0,0.0,0.1713872697194472,0.0
E01000144,2.0,0.0,0,2.0,0.19209982398792416,10.41125368301079
E01000145,0.0,0.0,0,0.0,0.2098368495833182,0.0
E01000146,0.0,0.0,0,0.0,0.21025984945456097,0.0
E01000147,0.0,0.0,0,0.0,0.20346192698175716,0.0
E01000148,5.0,0.0,0,5.0,0.2297046050910275,21.76708646314947
E01000150,1.0,0.0,0,1.0,0.46371233082408203,2.156509399314138
E01000151,0.0,0.0,0,0.0,0.1428199697817905,0.0
E01000152,0.0,0.0,0,0.0,0.18054501218597077,0.0
E01000153,0.0,0.0,0,0.0,0.16588494884903804,0.0
E01000154,0.0,0.0,0,0.0,0.13319291863853241,0.0
E01000155,2.0,0.0,0,2.0,0.29613130980125024,6.753760692654581
E01000156,0.0,0.0,0,0.0,0.17855750247804444,0.0
E01000157,0.0,0.0,0,0.0,0.12357215553399056,0.0
E01000158,0.0,0.0,0,0.0,0.2700641280181955,0.0
E01000159,2.0,0.0,0,2.0,0.49649894876037204,4.02820591059352
E01000160,0.0,0.0,0,0.0,0.3022501458921363,0.0
E01000161,0.0,0.0,0,0.0,0.23914143266841814,0.0
E01000162,6.0,0.0,0,6.0,0.1835397370670173,32.69046853766154
E01000163,0.0,0.0,0,0.0,0.19685563140930157,0.0
E01000164,15.0,0.0,0,15.0,0.5508124745185874,27.23249870676961
E01000165,0.0,0.0,0,0.0,0.1888479024630531,0.0
E01000166,0.0,0.0,0,0.0,0.3747436471587516,0.0
E01000167,0.0,0.0,0,0.0,0.5995909459641818,0.0
E01000168,0.0,0.0,0,0.0,0.3124529542552822,0.0
E01000169,0.0,0.0,0,0.0,0.23744519351755547,0.0
E01000170,1.0,0.0,0,1.0,0.2963327821710499,3.374584454253116
E01000171,4.0,0.0,0,4.0,0.3328647868609264,12.01689141624714
E01000172,0.0,0.0,0,0.0,0.5455402224178622,0.0
E01000173,6.0,0.0,0,6.0,0.36702673474598474,16.347582974173626
E01000174,2.0,3.0,0,5.0,0.18762216419603114,26.649303516059575
E01000175,0.0,0.0,0,0.0,0.5028377394343692,0.0
E01000176,0.0,0.0,0,0.0,0.22191826796127023,0.0
E01000177,0.0,0.0,0,0.0,0.16802517882819284,0.0
E01000178,2.0,1.0,0,3.0,0.41979065681044825,7.146419176629308
E01000179,0.0,0.0,0,0.0,0.1436969523485212,0.0
E01000180,0.0,0.0,0,0.0,0.16989924473287704,0.0
E01000181,4.0,0.0,0,4.0,0.14535047861200798,27.519689224260624
E01000182,2.0,0.0,0,2.0,0.21674590237885816,9.227394742181222
E01000183,3.0,0.0,0,3.0,0.22824415267872172,13.143819742111088
E01000184,8.0,0.0,0,8.0,0.6827597672550474,11.71715204040658
E01000185,0.0,0.0,0,0.0,0.11898001883706702,0.0
E01000186,2.0,0.0,0,2.0,0.24981660319438245,8.005873006142025
E01000187,0.0,0.0,0,0.0,0.2131345352883165,0.0
E01000188,1.0,0.0,0,1.0,3.2012273297703535,0.31238018952928814
E01000189,0.0,0.0,0,0.0,0.16349117176014075,0.0
E01000190,0.0,0.0,0,0.0,0.2447344609446564,0.0
E01000191,5.0,0.0,0,5.0,0.2579362743166284,19.3846329417873
E01000192,0.0,0.0,0,0.0,0.28389664339204684,0.0
E01000193,1.0,0.0,0,1.0,0.3032965764458933,3.2971028282556145
E01000194,9.0,0.0,0,9.0,0.33161387229466427,27.139998510082872
E01000195,0.0,0.0,0,0.0,0.30714940947138064,0.0
E01000196,1.0,0.0,0,1.0,0.24618158206295918,4.062042300728481
E01000197,1.0,0.0,0,1.0,0.27895268032846604,3.584837395441057
E01000198,4.0,0.0,0,4.0,0.33044532118064274,12.104877096484419
E01000199,0.0,0.0,0,0.0,0.3346328026345254,0.0
E01000200,0.0,0.0,0,0.0,0.2752702369295301,0.0
E01000201,0.0,0.0,0,0.0,0.39313173008056146,0.0
E01000202,0.0,0.0,0,0.0,0.22585534411134192,0.0
E01000203,9.0,0.0,0,9.0,0.3026680081127771,29.73555102872488
E01000204,0.0,0.0,0,0.0,0.3219478391564704,0.0
E01000205,2.0,0.0,0,2.0,0.378946063197065,5.277795956307195
E01000206,3.0,0.0,0,3.0,1.3217957468601047,2.269639622556231
E01000207,10.0,0.0,0,10.0,0.34462303864004035,29.017212660715426
E01000208,9.0,0.0,0,9.0,0.4074212969241628,22.090155983365925
E01000209,0.0,0.0,0,0.0,0.4011342979073954,0.0
E01000210,1.0,0.0,0,1.0,0.5013929921075512,1.9944435118580501
E01000211,7.0,0.0,0,7.0,0.2770349744606499,25.267567799437835
E01000212,0.0,0.0,0,0.0,0.3451048142522158,0.0
E01000213,0.0,0.0,0,0.0,0.42779661712843503,0.0
E01000214,0.0,0.0,0,0.0,0.3345473180859457,0.0
E01000215,2.0,0.0,0,2.0,0.22287963360600752,8.973453373202656
E01000216,0.0,0.0,0,0.0,0.19781747820128184,0.0
E01000217,0.0,0.0,0,0.0,0.21217739279309822,0.0
E01000218,0.0,0.0,0,0.0,0.15045916116194247,0.0
E01000219,0.0,0.0,0,0.0,0.19178942404215477,0.0
E01000220,0.0,0.0,0,0.0,0.15169105410074996,0.0
E01000221,2.0,1.0,0,3.0,0.42158822439868726,7.115948279340369
E01000222,1.0,0.0,0,1.0,0.41283363873076223,2.4222832302969626
E01000223,9.0,1.0,0,10.0,0.54726657246597,18.27263074910686
E01000224,0.0,0.0,0,0.0,0.16259863626695156,0.0
E01000225,5.0,0.0,0,5.0,0.3090565288550914,16.178270100044937
E01000226,0.0,0.0,0,0.0,0.17652639662478223,0.0
E01000227,0.0,0.0,0,0.0,0.25537415883268166,0.0
E01000228,3.0,0.0,0,3.0,2.8999156908030073,1.0345128341194219
E01000229,0.0,0.0,0,0.0,0.28146582361469114,0.0
E01000230,0.0,0.0,0,0.0,0.2707312202103737,0.0
E01000231,4.0,0.0,0,4.0,0.36249482853561227,11.034640179996476
E01000232,0.0,0.0,0,0.0,0.2973262055818531,0.0
E01000233,0.0,0.0,0,0.0,0.26163277372959753,0.0
E01000234,0.0,0.0,0,0.0,0.275321550356421,0.0
E01000235,0.0,0.0,0,0.0,0.3526459178620062,0.0
E01000236,2.0,0.0,0,2.0,0.22789947160570387,8.775799197377095
E01000237,8.0,0.0,0,8.0,0.33064377093744823,24.195223691401264
E01000238,4.0,0.0,0,4.0,0.21841234266672122,18.313983317800233
E01000239,6.0,0.0,0,6.0,0.4334167463877126,13.843489089904027
E01000240,5.0,0.0,0,5.0,0.43876183631708754,11.395703969992878
E01000241,0.0,0.0,0,0.0,0.3337551450445264,0.0
E01000242,6.0,0.0,0,6.0,0.276179946920923,21.724966156641145
E01000243,4.0,0.0,0,4.0,0.18614948171884008,21.488107101160747
E01000244,0.0,0.0,0,0.0,0.22173854735049803,0.0
E01000245,0.0,0.0,0,0.0,0.18010526269295682,0.0
E01000246,2.0,0.0,0,2.0,1.080308090772709,1.8513237261506257
E01000247,0.0,0.0,0,0.0,0.2678226276203188,0.0
E01000248,3.0,1.0,0,4.0,0.27520562119602215,14.534586839528611
E01000249,0.0,0.0,0,0.0,0.8097714971018621,0.0
E01000250,11.0,1.0,0,12.0,0.5850894747560864,20.509683591561085
E01000251,0.0,0.0,0,0.0,0.22650846581620548,0.0
E01000252,0.0,0.0,0,0.0,0.22766213756482573,0.0
E01000253,2.0,2.0,0,4.0,3.3193440062266673,1.2050573825721314
E01000254,0.0,0.0,0,0.0,1.5237603812714537,0.0
E01000255,0.0,0.0,0,0.0,1.0792415158187032,0.0
E01000256,0.0,0.0,0,0.0,0.5558636464423249,0.0
E01000257,0.0,0.0,0,0.0,0.6734601642084816,0.0
E01000258,0.0,0.0,0,0.0,0.7933227178386725,0.0
E01000259,0.0,0.0,0,0.0,1.2973515473761372,0.0
E01000260,7.0,0.0,0,7.0,0.8196596679593848,8.540129853439195
E01000261,0.0,0.0,0,0.0,1.1941073358186538,0.0
E01000262,0.0,0.0,0,0.0,2.213891994296683,0.0
E01000263,0.0,0.0,0,0.0,0.39576455958318174,0.0
E01000264,7.0,0.0,0,7.0,0.380178494726164,18.412403902650986
E01000265,0.0,0.0,0,0.0,0.2089991122035608,0.0
E01000266,0.0,0.0,0,0.0,0.6342592306369567,0.0
E01000267,0.0,0.0,0,0.0,0.2766076230638192,0.0
E01000268,4.0,2.0,0,6.0,0.25269841437928975,23.74371843502845
E01000269,1.0,0.0,0,1.0,0.2730618689612275,3.6621737183743934
E01000270,1.0,0.0,0,1.0,0.25075122819180257,3.9880163587278155
E01000271,0.0,0.0,0,0.0,0.3494699262153831,0.0
E01000272,1.0,0.0,0,1.0,0.47185708485907824,2.1192857585229508
E01000273,3.0,0.0,0,3.0,0.32929705904533846,9.110315192905967
E01000274,0.0,0.0,0,0.0,0.2662954609539545,0.0
E01000275,0.0,0.0,0,0.0,0.33159636017269184,0.0
E01000276,0.0,0.0,0,0.0,0.5116762568103547,0.0
E01000277,0.0,0.0,0,0.0,0.1843723350200188,0.0
E01000278,0.0,0.0,0,0.0,0.27418518012677906,0.0
E01000279,0.0,0.0,0,0.0,5.027074923723473,0.0
E01000280,0.0,0.0,0,0.0,1.0158176069131448,0.0
E01000281,9.0,0.0,0,9.0,0.2674748271792037,33.64802622704435
E01000282,0.0,0.0,0,0.0,0.5277956942589429,0.0
E01000283,0.0,0.0,0,0.0,0.3322297037701118,0.0
E01000284,1.0,0.0,0,1.0,0.2791730350549151,3.5820078389852146
E01000285,0.0,0.0,0,0.0,0.20597552963188748,0.0
E01000286,0.0,0.0,0,0.0,0.26762599542136917,0.0
E01000287,0.0,0.0,0,0.0,0.27684396116687454,0.0
E01000288,2.0,0.0,0,2.0,0.3351970503580454,5.966639616499227
E01000289,0.0,0.0,0,0.0,0.28760609987800906,0.0
